compound_id	compound_name	pathway	smiles	scenario_id	study_name	study_description	spike_compound	minormajor	acidity	acidity_unit	temperature	temperature_unit	CEC	CEC_unit	OC	biomass_start	biomass_end	biomass	wst_value	wst_type	humidity	humidity_conditions	soil_texture	sand	silt	clay
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/0c8cd06a-9cce-4714-8d76-357be6286322/structure/f26077d7-b55f-4710-b327-21866a942026	Unknown2	Clomazone	CC(CO)C(=O)N(O)Cc1ccccc1Cl																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/4bb3a115-4ca3-429e-9643-91d0e4681835/structure/60516d27-4994-4f8c-acce-46b239eaa132	4-hydroxy-2-chlorobenzaldehyde	Clomazone	O=Cc1ccc(O)cc1Cl																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/e6c892a5-4ed5-468c-9ef0-1eb33beac11a/structure/85a4434d-6bec-4b60-8f7d-b877a9ebbefa	5-Hydroxy Clomazone	Clomazone	CC1(C)C(=O)N(Cc2ccccc2Cl)OC1O																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/074b1542-f885-498a-ad1e-e38f8ab452e0/structure/f847d319-9df4-4b6b-9a02-3018e4839ef6	Hydroxy-(4,4-Dimethyl-1,2-oxazolidin-3-one)	Clomazone	CC1(C)C(=O)NOC1O																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/bf514661-2137-467a-870d-0c2c1e9f0cc7/structure/b79c5516-a5f8-42fb-848b-effb91f581fe	4,5-hydroxy-2-chlorobenzoic acid	Clomazone	O=C(O)c1cc(O)c(O)cc1Cl																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/08d2a795-9b88-4c86-b3e5-65de96903204/structure/492ae0d4-a757-4b44-a7f8-26b7314cae09	2-Chlorobenzaldehyde	Clomazone	O=Cc1ccccc1Cl																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/db030ae8-c331-4ee4-b634-441f8b4d900b/structure/596b694f-cfe3-4e07-b5fa-196228b66b80	Methylmalonic acid	Clomazone	CC(C(=O)O)C(=O)O																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/5706b601-a795-47bb-9ec0-34bbe5569538/structure/90d5f290-804f-49cd-b759-f08519af7e2d	(5-hydroxy-2-chlorobenzene)-5-hydroxy Clomazone	Clomazone	CC1(C)C(=O)N(Cc2cc(O)ccc2Cl)OC1O																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/1d350d50-ce80-4341-ad36-0da4dcf7d066/structure/16328f7f-b0d9-461e-8da0-3cc83ca1c279	4,4-Dimethyl-1,2-oxazolidine-3,5-dione	Clomazone	CC1(C)C(=O)NOC1=O																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/4435ca6e-ae25-4398-9a6d-405777e29809/structure/f78a289f-33cf-457e-9892-532f1bb512f3	Clomazone acid	Clomazone	CC(C)(C(=O)O)C(=O)N(O)Cc1ccccc1Cl																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/837880a7-3ca0-44bd-a8c0-cc33fc987f4c/structure/189b6054-d792-49d1-929f-6b7732b35aa2	CO2	Clomazone	O=C=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/7fdd5013-c7ca-4553-952d-74c5bd1fa479	7.1.1.1.1/02, Froelich, Bixler, 1982	no description				pH		&#176;C	7.7	mEq/100g							65.0		Clay loam	24.0	41.0	35.0
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/71b255cb-e090-43b3-8871-18b04e76f547/structure/db5c4e40-a40f-4491-b0b6-ac64e561dbe0	Unknown1	Clomazone	CC(C)C(=O)N=Cc1ccccc1Cl																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/db548584-8cf8-4ecb-a034-841f6d6b9c68/structure/3cd02809-2bf7-48fe-bffd-caf0b08c83b1	2-hydroxy Clomazone	Clomazone	CC1(C)CON(C(O)c2ccccc2Cl)C1=O																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/8797b51e-be83-48e1-82db-612c84006fdf/structure/940bfe36-513e-458e-b9cc-999b76b87d6f	Chloride	Clomazone	[Cl-]																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/916ae674-8ac8-460e-ad3d-52b5b1440e92/structure/ad333f00-b1df-4ebf-9827-cafc39b56d72	Dimethylmalonic acid	Clomazone	CC(C)(C(=O)O)C(=O)O																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/84c96310-72a4-4746-a431-70f5c6084530/structure/91ca651f-adfd-4d9f-bb15-b011c96c21a3	M02 2-chlorobenzoic acid	Clomazone	O=C(O)c1ccccc1Cl																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/30626934-840a-4374-af46-951cc890d8d4/structure/2d5d0670-f4c5-4a23-b60e-1f21ef87e4b5	4-hydroxy-2-chlorobenzoic acid	Clomazone	O=C(O)c1ccc(O)cc1Cl																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/837880a7-3ca0-44bd-a8c0-cc33fc987f4c/structure/189b6054-d792-49d1-929f-6b7732b35aa2	CO2	Clopyralid	O=C=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/c575e7ac-91fc-458d-864b-89743787fa58	7.1.1.1.1/01, Baloch, Grant, 1991	no description				pH		&#176;C	53.3	mEq/100g		313.0	313.0			MHC	40.0		Sandy loam	69.0	22.0	9.0
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/837880a7-3ca0-44bd-a8c0-cc33fc987f4c/structure/189b6054-d792-49d1-929f-6b7732b35aa2	CO2	Cyanamide	O=C=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/bfe4cc02-ccb1-488c-bce0-7645df8a1bc2	7.1/01, 7.1/02, 7.1/03, Schmidt, 1990	no description				pH		&#176;C	11.6	mEq/100g						0.33 bar moisture percentage	75.0		Sandy loam	56.0	26.0	18.0
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/69262335-5752-4bb9-aa2f-1df35ba834f3/structure/5f70112f-67b3-4aa7-b0b2-600fc08ee94d	Dicyandiamide	Cyanamide	N#CN=C(N)N	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/bfe4cc02-ccb1-488c-bce0-7645df8a1bc2	7.1/01, 7.1/02, 7.1/03, Schmidt, 1990	no description				pH		&#176;C	11.6	mEq/100g						0.33 bar moisture percentage	75.0		Sandy loam	56.0	26.0	18.0
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/04e89da4-8db6-481c-9326-bcfda38a7ad2/structure/6e368e84-7e9d-42d3-9a48-ac28411fa14d	IN-QKV35	Cyantraniliprole	CNC(=O)c1cc(C#N)cc(C)c1NC(=O)c1cc(Br)nn1-c1ncccc1O																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/82d5e0ff-3e0f-4b22-bfb2-ae2da7a6cd66/structure/6027093a-5d9e-46c4-afd9-bc75c87667a6	IN-K7H19	Cyantraniliprole	Cc1cc(C(N)=O)cc(C(N)=O)c1NC(=O)c1cc(Br)nn1-c1ncccc1Cl	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/7547c752-d70e-4c07-ac60-ef5f1187b244	Lowrie, C. & Coyle, D. (2006)	no description				pH		&#176;C	8.7	mEq/100g		90.2	879.0			MWHC	45.0		Silt loam	31.0	63.0	6.0
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/b1e13485-f6f5-4a7f-be33-e5c462e73d90/structure/5ec46cff-242b-47f5-9420-150e106a13bd	IN-M2G98	Cyantraniliprole	NC(=O)c1cc(Br)nn1-c1ncccc1Cl	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/be46c7cd-0b74-4ba5-93e6-b68d8754c29d	Pedersen, C. (2008)	no description				pH		&#176;C	17.1	mEq/100g		19.0	6.0			WHC @ 0.33 bar	75.0		Silty clay	0.0	59.0	41.0
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/395b5472-616b-4eab-bc17-cd39183975b5/structure/42c88c27-3d09-436e-bce5-218cd6256ede	IN-DBC80	Cyantraniliprole	O=C(O)c1cc(Br)nn1-c1ncccc1Cl	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/be46c7cd-0b74-4ba5-93e6-b68d8754c29d	Pedersen, C. (2008)	no description				pH		&#176;C	17.1	mEq/100g		19.0	6.0			WHC @ 0.33 bar	75.0		Silty clay	0.0	59.0	41.0
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/0868749f-d628-44cb-b7b9-e8374162e08d/structure/a15cfaf5-c127-47ff-9c83-35fc798fd3c0	IN-NXX69	Cyantraniliprole	CNC(=O)c1cc(C#N)cc(C)c1N=c1oc2cccnc2n2nc(Br)cc12																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/837880a7-3ca0-44bd-a8c0-cc33fc987f4c/structure/189b6054-d792-49d1-929f-6b7732b35aa2	CO2	Cyantraniliprole	O=C=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/302cbfe9-056f-410a-a60f-4ee8e6510f09	Malekani, K. (2008)	no description				pH		&#176;C	5.8	mEq/100g		122.0	69.0			WHC @ 0 bar	41.0		Loam	47.0	36.0	17.0
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/e341dcc3-a746-46da-b3a3-66ec207daed3/structure/d635e508-7abb-4200-88b0-1875b468eddd	IN-NXX70	Cyantraniliprole	Cc1cc(C#N)cc2c(=O)n(C)c(-c3cc(Br)nn3-c3ncccc3O)nc12																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/837880a7-3ca0-44bd-a8c0-cc33fc987f4c/structure/189b6054-d792-49d1-929f-6b7732b35aa2	CO2	Cyazofamid	O=C=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/4b27f271-00bb-4749-ba53-eb656df9b4aa	Hartman and Korsch (1999)	no description				pH		&#176;C	25.5	mEq/100g						MWHC	45.0	MWHC	Sandy loam	64.0	24.0	12.0
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/7582da87-5b07-4f18-8b16-84f9fce50b45/structure/4ede07c6-b274-4898-b4e3-6fa81c2f5923	YT-1284	Cyclaniliprole	NC(=O)c1cc(Cl)cc(Br)c1NC(=O)c1cc(Br)nn1-c1ncccc1Cl	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/725aec0b-9432-436e-b2ab-b126fec34dfb	McLaughlin, S.P.	no description		Minor		pH		&#176;C	12.6	mEq/100g		400.0	1200.0			MWHC	100.0	WHC at pF2	Sandy loam			
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/a389a7a7-1e9a-4527-8de5-b59744b8c744/structure/7926b79d-353a-48a7-a405-5cb84b8f10d6	NSY-27	Cyclaniliprole	O=C(O)c1cc(Cl)cc(Br)c1NC(=O)c1cc(Br)nn1-c1ncccc1Cl	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/54148cc4-156e-4cc3-bd91-198300431a81	McLaughlin, S.P.	no description		Minor		pH		&#176;C	17.0	mEq/100g		500.0	1100.0			WHC at pF2,5	100.0	WHC at pF2	Clay loam			
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/837880a7-3ca0-44bd-a8c0-cc33fc987f4c/structure/189b6054-d792-49d1-929f-6b7732b35aa2	CO2	Cyclaniliprole	O=C=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/dc5e38d0-7e30-4958-8f68-d02a3d6e352b	Connor S. (2013a)	no description				pH		&#176;C	31.7	mEq/100g		1630.0	1650.0			WHC at pF2,5	100.0	WHC at pF2	Sandy clay loam			
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/6e37be32-5980-471a-8a5e-95968b9b53bf/structure/85591361-dfd4-48dc-bee4-67b32713928a	BH 517-T1SO	Cycloxydim 	CCCC(=N)C1=C(O)CC(C2CCCS(=O)C2)CC1=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/288e4d92-4afb-4683-9446-2e1ea21f88b7	Bayer, H. 2000	no description				pH		&#176;C	10.9	mEq/100g		294.0	294.0			MWHC	40.0		Loamy sand	1.18	4.98	3.84
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/2e8e7960-7dfd-4dfa-91c2-3e683775331f/structure/9a7d119f-22e4-486c-a748-cce9d063b9f1	BH 517-T1S	Cycloxydim 	CCCC(=N)C1=C(O)CC(C2CCCSC2)CC1=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/288e4d92-4afb-4683-9446-2e1ea21f88b7	Bayer, H. 2000	no description				pH		&#176;C	10.9	mEq/100g		294.0	294.0			MWHC	40.0		Loamy sand	1.18	4.98	3.84
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/848cb8bf-a71d-4072-917b-49d6cdd6015b/structure/788827d8-9ec7-4fd0-905a-8d2d8f71b4b7	BH 517-T2S	Cycloxydim 	CCCc1nc2c(o1)CC(C1CCCSC1)CC2=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/288e4d92-4afb-4683-9446-2e1ea21f88b7	Bayer, H. 2000	no description				pH		&#176;C	10.9	mEq/100g		294.0	294.0			MWHC	40.0		Loamy sand	1.18	4.98	3.84
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/05a214a2-f60c-4708-acc2-b11faeb12e5b/structure/09cba371-6d52-41be-a648-ebb5c96cf548	BH 517-T1SO2	Cycloxydim 	CCCC(=N)C1=C(O)CC(C2CCCS(=O)(=O)C2)CC1=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/9501a31d-33e9-4502-bff4-091700185f8c	Huber, R. 1988	no description				pH		&#176;C	14.8	mEq/100g		857.0	857.0						Loam	29.5	48.9	21.6
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/09357ede-9cb8-474f-a64c-d55c99402bf3/structure/20e2641f-02c7-4902-bd38-8ecc9a173dbb	Cycloxydim	Cycloxydim 	CCCC(=NOCC)C1=C(O)CC(C2CCCSC2)CC1=O																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/837880a7-3ca0-44bd-a8c0-cc33fc987f4c/structure/189b6054-d792-49d1-929f-6b7732b35aa2	CO2	Cycloxydim 	O=C=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/632b3d39-5179-44f0-99cb-07e09c6e32a5	Bayer, H. 2000	no description				pH		&#176;C	8.5	mEq/100g		202.0	202.0			MWHC	40.0		Sandy loam	72.2	20.5	7.2
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/837880a7-3ca0-44bd-a8c0-cc33fc987f4c/structure/189b6054-d792-49d1-929f-6b7732b35aa2	CO2	Cyflufenamid	O=C=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/590c9420-0cba-4dc3-af73-9bc566be9f57	Elsom, (2000a)	no description				pH		&#176;C	14.6	mEq/100g		291.8	141.6			MWHC	40.0		Sandy loam	67.4	1.24	1.36
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/117eac9d-a0ab-4f31-8082-c2463156aebd/structure/71625e1b-c179-4eb1-9484-555bdb4177b6	149-(E)-FB	Cyflufenamid	O=C(Cc1ccccc1)NC(=NOCC1CC1)c1c(C(F)(F)F)ccc(F)c1F	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/365420eb-b987-4a8a-a3ba-bf59743c0eef	Elsom, (2000b)	no description				pH		&#176;C	11.5	mEq/100g		603.0	293.1			MWHC	40.0		Sandy loam	7.26	4.64	8.09
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/837880a7-3ca0-44bd-a8c0-cc33fc987f4c/structure/189b6054-d792-49d1-929f-6b7732b35aa2	CO2	Cyflumetofen	O=C=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/a872ea08-85b3-4c98-9f99-a5c8f962b257	Brands, C. (2008a)	no description				pH		&#176;C	9.0	mEq/100g						MWHC	45.0		Sandy loam	61.0	29.8	9.2
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/052bf640-7e22-4955-a51a-1a5a3b30ca74/structure/9045c762-6d16-45dc-a8a5-cfba1cb2dcff	SHL9	Cyflumetofen	CC(C)(C)c1ccc(C(C#N)=C(OC(=C(C#N)c2ccc(C(C)(C)C)cc2)c2ccccc2C(F)(F)F)c2ccccc2C(F)(F)F)cc1	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/b3c1037f-1774-4bc1-99a8-855ade900ffc	Knight, L. (2004d)	no description				pH		&#176;C	15.3	mEq/100g						MWHC	43.0		Sandy loam	70.8	16.8	12.4
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/a893ef90-b095-4f1d-880f-48f32096559b/structure/0a2502ad-5518-4fb1-b372-efd1ca2e6b64	SHL10 a/b cis/trans isomers	Cyflumetofen	CC(C)(C)c1ccc(C(C#N)=C(O)c2ccccc2C(F)(F)F)cc1	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/b3c1037f-1774-4bc1-99a8-855ade900ffc	Knight, L. (2004d)	no description				pH		&#176;C	15.3	mEq/100g						MWHC	43.0		Sandy loam	70.8	16.8	12.4
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/2b1ddec8-7438-4df1-95e1-74698b1463f2/structure/64043f17-d512-496b-a606-8b022505ac14	Ethyl urea	Cymoxanil	CCNC(N)=O																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/c85291d2-bb9f-4f78-b6d0-c543bc53b2dc/structure/12dc5bbb-acea-4ff7-9006-b982dfd41316	Oxalic acid	Cymoxanil	O=C(O)C(=O)O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/3d9905ac-ddb3-4d8d-b186-b10f85447d57	Anderson, J.J. (2001)	no description				pH		&#176;C	3.8	mEq/100g						WHC @ 0.33 bar	75.0		Sandy loam	73.2	18.0	8.8
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/097430e1-0499-4bfc-bbe6-a97226732a3d/structure/84ee0e2f-8961-4240-a521-cffbcb7be8ac	IN-T4226	Cymoxanil	CCN1C(=O)NC(=O)C1=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/33e599da-ea84-498c-8626-d3fc7d81b4e0	Boucher, C.R. (1994) & Trabue, S.L. (2003)	no description				pH		&#176;C	10.1	mEq/100g						WHC @ 0.33 bar, experiment stated as 50% MWHC	50.0		Sandy loam	59.4	27.5	13.1
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/b007dff1-acff-4d46-bef1-ced196a3419d/structure/a37141e1-ba31-4e13-8556-5b84901e2081	IN-R3273	Cymoxanil	CCN1C(=O)NC(=O)C1=NOC	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/66576463-b008-4ae0-9e42-9e2b08ae7349	Boucher, C.R. (1993) & Major, L.J. (1993)	no description				pH		&#176;C	22.5	mEq/100g						MWHC	50.0		Sandy clay loam	50.0	20.2	28.4
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/d7679cf9-4721-4dd3-9b9d-5af2101cd6d3/structure/ff1e52bb-a2e1-4dd0-9afc-df6f8946670f	IN-R3274	Cymoxanil	N#CC(=NO)C(=O)O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/3d9905ac-ddb3-4d8d-b186-b10f85447d57	Anderson, J.J. (2001)	no description				pH		&#176;C	3.8	mEq/100g						WHC @ 0.33 bar	75.0		Sandy loam	73.2	18.0	8.8
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/a0dcf712-f4fd-4a43-bba5-e3577745372c/structure/21cb3f41-96ca-475f-88ab-ac375c0faf70	IN-KP533	Cymoxanil	CCNC(=O)NC(=O)C(=O)O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/50116292-1d2c-4c13-ab50-d65ade703628	Boucher, C.R. (1994) & Trabue, S.L. (2003)	no description				pH		&#176;C	20.2	mEq/100g						WHC @ 0.33 bar, experiment stated as 50% MWHC	50.0		Sandy loam	68.1	15.1	16.7
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/837880a7-3ca0-44bd-a8c0-cc33fc987f4c/structure/189b6054-d792-49d1-929f-6b7732b35aa2	CO2	Cymoxanil	O=C=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/22542b99-595c-4d7c-832b-6447a09a297d	Melkebeke, T. (1999) & van Noorloos, B. (2006)	no description				pH		&#176;C	20.2	mEq/100g		121.0	135.0			MWHC	40.0		Silt loam	13.0	73.8	13.2
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/837880a7-3ca0-44bd-a8c0-cc33fc987f4c/structure/189b6054-d792-49d1-929f-6b7732b35aa2	CO2	Cyproconazole	O=C=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/649d6fd6-d84f-4c29-9c5e-9910672ae756	Wisson, M. (1992)	no description				pH		&#176;C	1.93	mEq/100g						WHC @ 0.33 bar	75.0		Loamy sand	83.6	12.1	4.3
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/18fb4cda-681d-42e6-a0c4-ed02942fe0c9/structure/ce5d9b97-d407-4d66-bdea-fbdedbd31c5d	Hydroxy-Triazole	Cyproconazole	Oc1nc[nH]n1	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/05b4d463-bf16-4344-97ca-a1f4bd5d18bb	scenario 33	no description		Minor																		
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/971dde96-4136-4e71-a986-5334007766b7/structure/70e8102c-ac55-4533-9181-57ea85cca6d4	Phenol (CGA 73330)	Cyprodinil	Oc1ccccc1																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/837880a7-3ca0-44bd-a8c0-cc33fc987f4c/structure/189b6054-d792-49d1-929f-6b7732b35aa2	CO2	Cyprodinil	O=C=O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/357fe8d6-2c91-4951-a5ad-2f5dab50dbe0	Volkel, W. (2001)	no description				pH		&#176;C	7.28	mEq/100g		418.0	207.0			MWHC	40.0		Sandy loam	71.7	21.9	6.4
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/e3d08faf-79cc-4987-95f5-c5341e487704/structure/acd38048-1452-40c1-a6b1-b9a154a49a1e	CGA 321915	Cyprodinil	Cc1cc(C2CC2)nc(O)n1	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/357fe8d6-2c91-4951-a5ad-2f5dab50dbe0	Volkel, W. (2001)	no description				pH		&#176;C	7.28	mEq/100g		418.0	207.0			MWHC	40.0		Sandy loam	71.7	21.9	6.4
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/ef1658bf-3f84-478a-8305-0754f9fc505f/structure/ab4403d4-ff5d-4196-a4ed-fb45a9dc82f1	CGA 263208	Cyprodinil	N=C(N)Nc1ccccc1																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/19d0d87a-83ae-42ca-9357-dbe0ba1cd9ed/structure/66cd64fe-ce96-46f5-ac53-ca262a109c12	NOA 413167	Cyprodinil	Cc1cc(C2CC2)nc(Nc2ccccc2O)n1																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/4a6b72b9-8375-4552-9f2b-6b7b796e72f4/structure/0bd87e52-9f76-4b54-bfe3-ff60e00c120a	CGA 304075	Cyprodinil	Cc1cc(C2CC2)nc(Nc2ccc(O)cc2)n1	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/d6ce3bee-772f-4c84-a2a7-ef23b6ac6692	Concha, M. (1995a)	no description				pH		&#176;C	6.5	mEq/100g						FC (pF 2,5)	75.0		Sandy loam	69.0	24.0	7.0
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/24a83260-d1f2-44cf-bec7-c436a105bf4d/structure/34a0d33c-3661-4d04-b551-df33401f2354	CGA 232449	Cyprodinil	OCc1cc(C2CC2)nc(Nc2ccccc2)n1																							
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/ad4c53f7-5dd9-4c24-8e6b-fcfb2a51fe62/structure/000b5812-69a2-4783-9b17-cb7934986314	Aniline	Cyprodinil	Nc1ccccc1	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/6be262b4-aadd-4867-890d-7c7dcfff50b4	scenario 112	no description		Minor																		
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/a8781b59-f0db-474c-a894-c79f1f4d3a1d/structure/33feb9ad-9436-4ba3-b210-31e0217dffad	CGA 304076	Cyprodinil	Cc1nc(Nc2ccccc2)nc(C2CC2)c1O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/d6ce3bee-772f-4c84-a2a7-ef23b6ac6692	Concha, M. (1995a)	no description				pH		&#176;C	6.5	mEq/100g						FC (pF 2,5)	75.0		Sandy loam	69.0	24.0	7.0
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/b929652e-851e-46dd-89ac-436607f0f18f/structure/a1034245-529e-45bc-9907-3f3ce80a3727	CGA 249287	Cyprodinil	Cc1cc(C2CC2)nc(N)n1	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/357fe8d6-2c91-4951-a5ad-2f5dab50dbe0	Volkel, W. (2001)	no description				pH		&#176;C	7.28	mEq/100g		418.0	207.0			MWHC	40.0		Sandy loam	71.7	21.9	6.4
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/79ddcf11-8d57-4a01-8c6a-5e02d735106f/structure/9003ec4f-5b64-4018-85aa-31fdd24f4cf3	Hydroxyphenols	Cyprodinil	Oc1ccccc1O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/e8bd8225-850a-4585-be4b-469e75ece1f4	scenario 111	no description		Minor																		
https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/compound/56f395b8-b408-4b81-9cc9-cbf6d10afb37/structure/5d1f1901-9c35-4ab6-b6d7-432987de56ba	NOA 435343	Cyromazine	CC(Nc1nc(N)nc(N)n1)C(=O)O	https://envipath.org/package/5882df9c-dae1-4d80-a40e-db4724271456/scenario/ffc39fd1-af54-4244-b785-28787f2d8d05	Annex B.1.1.1, Esser T. (1995)	no description				pH		&#176;C	4.8	mEq/100g						FC at 0,33 bar	75.0		Sandy loam	73.0	22.0	5.0
